timestamp,strategy,n_eligible,n_busy,n_pass_long,n_pass_short,n_score_cut,n_candidates,top_long_blocker,top_long_blocker_n,top_short_blocker,top_short_blocker_n,long_blockers,short_blockers
2026-09-05T05:29:50Z,longshort,16,5,2,1,0,3,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=2
2026-09-05T05:29:50Z,daytrade,9,3,0,0,0,0,ret_30m<,9,ret_30m>,6,ret_30m<=9,ret_30m>=6;ema_spread>=2;rsi14>=1
2026-09-05T05:29:50Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:31:01Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:31:01Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:31:01Z,daytrade,10,2,0,0,0,0,ret_30m<,9,ret_30m>,8,ret_30m<=9;ema_spread<=1,ret_30m>=8;ema_spread>=2
2026-09-05T05:31:01Z,aggressive,35,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=12,
2026-09-05T05:32:09Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:32:09Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:32:09Z,daytrade,10,2,0,0,0,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;ema_spread<=1;rsi14<=1,ret_30m>=9;ema_spread>=1
2026-09-05T05:32:09Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:34:36Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:34:36Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:34:36Z,daytrade,10,2,0,0,0,0,ret_30m<,5,ret_30m>,9,ret_30m<=5;ema_spread<=4;rsi14<=1,ret_30m>=9;ema_spread>=1
2026-09-05T05:34:36Z,aggressive,35,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=12,
2026-09-05T05:35:39Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:35:39Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:35:39Z,daytrade,10,2,0,0,0,0,ret_30m<,5,ret_30m>,10,ret_30m<=5;ema_spread<=4;rsi14<=1,ret_30m>=10
2026-09-05T05:35:39Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:36:49Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:36:49Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:36:49Z,daytrade,10,2,0,0,0,0,ema_spread<,6,ret_30m>,10,ema_spread<=6;ret_30m<=3;rsi14<=1,ret_30m>=10
2026-09-05T05:36:49Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:37:56Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:37:56Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:37:56Z,daytrade,10,2,0,1,1,0,ema_spread<,6,ret_30m>,9,ema_spread<=6;ret_30m<=4,ret_30m>=9
2026-09-05T05:37:56Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:38:57Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:38:57Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:38:57Z,daytrade,10,2,0,1,1,0,ema_spread<,6,ret_30m>,9,ema_spread<=6;ret_30m<=4,ret_30m>=9
2026-09-05T05:38:57Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:40:08Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:40:08Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:40:08Z,daytrade,10,2,0,1,1,0,ret_30m<,7,ret_30m>,9,ret_30m<=7;ema_spread<=3,ret_30m>=9
2026-09-05T05:40:08Z,aggressive,35,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=12,
2026-09-05T05:41:11Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:41:11Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:41:11Z,daytrade,10,2,0,1,1,0,ret_30m<,7,ret_30m>,9,ret_30m<=7;ema_spread<=3,ret_30m>=9
2026-09-05T05:41:11Z,aggressive,35,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=12,
2026-09-05T05:42:21Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:42:21Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:42:21Z,daytrade,10,2,0,1,1,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;ema_spread<=2,ret_30m>=9
2026-09-05T05:42:21Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:43:30Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:43:30Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:43:30Z,daytrade,10,2,0,1,0,1,ret_30m<,7,ret_30m>,9,ret_30m<=7;ema_spread<=2;rsi14<=1,ret_30m>=9
2026-09-05T05:43:30Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:44:10Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:44:10Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:44:10Z,daytrade,9,3,0,0,0,0,ret_30m<,6,ret_30m>,9,ret_30m<=6;ema_spread<=2;rsi14<=1,ret_30m>=9
2026-09-05T05:44:10Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:45:20Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:45:20Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:45:20Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,9,ret_30m<=7;ema_spread<=1;rsi14<=1,ret_30m>=9
2026-09-05T05:45:20Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:46:23Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:46:23Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:46:23Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,9,ret_30m<=7;ema_spread<=1;rsi14<=1,ret_30m>=9
2026-09-05T05:46:23Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:47:34Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:47:34Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:47:34Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,9,ret_30m<=7;ema_spread<=1;rsi14<=1,ret_30m>=9
2026-09-05T05:47:34Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:48:43Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:48:43Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:48:43Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;ema_spread<=1,ret_30m>=9
2026-09-05T05:48:43Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:49:44Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:49:44Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:49:44Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;ema_spread<=1,ret_30m>=9
2026-09-05T05:49:44Z,aggressive,33,2,3,0,0,3,pc_1h<,19,,0,pc_1h<=19;pc_24h<=11,
2026-09-05T05:50:54Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:50:54Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:50:54Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;ema_spread<=1,ret_30m>=9
2026-09-05T05:50:54Z,aggressive,33,2,3,0,0,3,pc_1h<,19,,0,pc_1h<=19;pc_24h<=11,
2026-09-05T05:51:57Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:51:57Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:51:57Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;ema_spread<=1,ret_30m>=8;ema_spread>=1
2026-09-05T05:51:57Z,aggressive,33,2,3,0,0,3,pc_1h<,19,,0,pc_1h<=19;pc_24h<=11,
2026-09-05T05:53:08Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:53:08Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:53:08Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;ema_spread<=1,ret_30m>=8;ema_spread>=1
2026-09-05T05:53:08Z,aggressive,33,2,3,0,0,3,pc_1h<,19,,0,pc_1h<=19;pc_24h<=11,
2026-09-05T06:05:15Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:05:15Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:05:15Z,daytrade,2,2,0,0,0,0,ret_30m<,1,ret_30m>,2,ret_30m<=1;range_pos<=1,ret_30m>=2
2026-09-05T06:05:15Z,aggressive,34,2,7,0,0,7,pc_1h<,19,,0,pc_1h<=19;pc_24h<=8,
2026-09-05T06:06:27Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:06:27Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:06:27Z,daytrade,6,2,0,1,0,1,ret_30m<,5,ret_30m>,4,ret_30m<=5;range_pos<=1,ret_30m>=4;range_pos>=1
2026-09-05T06:06:27Z,aggressive,34,2,7,0,0,7,pc_1h<,19,,0,pc_1h<=19;pc_24h<=8,
2026-09-05T06:07:38Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:07:38Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:07:38Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:07:38Z,aggressive,34,2,7,0,0,7,pc_1h<,19,,0,pc_1h<=19;pc_24h<=8,
2026-09-05T06:08:38Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:08:38Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:08:38Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:08:38Z,aggressive,34,2,7,0,0,7,pc_1h<,19,,0,pc_1h<=19;pc_24h<=8,
2026-09-05T06:09:45Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:09:45Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:09:45Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:09:45Z,aggressive,34,2,7,0,0,7,pc_1h<,19,,0,pc_1h<=19;pc_24h<=8,
2026-09-05T06:11:14Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:11:14Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:11:14Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:11:14Z,aggressive,34,2,6,0,0,6,pc_1h<,19,,0,pc_1h<=19;pc_24h<=9,
2026-09-05T06:12:27Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:12:27Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:12:27Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;rsi14>=1
2026-09-05T06:12:27Z,aggressive,34,2,7,0,0,7,pc_1h<,19,,0,pc_1h<=19;pc_24h<=8,
2026-09-05T06:13:37Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:13:37Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:13:37Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=7;rsi14>=1
2026-09-05T06:13:37Z,aggressive,34,2,7,0,0,7,pc_1h<,19,,0,pc_1h<=19;pc_24h<=8,
2026-09-05T06:14:28Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:14:28Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:14:28Z,daytrade,8,4,0,0,0,0,ret_30m<,5,ret_30m>,7,ret_30m<=5;ema_spread<=2;range_pos<=1,ret_30m>=7;rsi14>=1
2026-09-05T06:14:28Z,aggressive,34,2,7,0,0,7,pc_1h<,19,,0,pc_1h<=19;pc_24h<=8,
2026-09-05T06:16:16Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:16:16Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:16:16Z,daytrade,8,4,0,0,0,0,ret_30m<,5,ret_30m>,7,ret_30m<=5;ema_spread<=2;range_pos<=1,ret_30m>=7;rsi14>=1
2026-09-05T06:16:16Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:17:22Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:17:22Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:17:22Z,daytrade,8,4,0,0,0,0,ret_30m<,5,ret_30m>,7,ret_30m<=5;ema_spread<=2;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:17:22Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:18:31Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:18:31Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:18:31Z,daytrade,8,4,0,0,0,0,ret_30m<,5,ret_30m>,7,ret_30m<=5;range_pos<=2;ema_spread<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:18:31Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:19:44Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:19:44Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:19:44Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;range_pos<=2,ret_30m>=7;range_pos>=1
2026-09-05T06:19:44Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:20:47Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:20:47Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:20:47Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;range_pos<=2,ret_30m>=7;range_pos>=1
2026-09-05T06:20:47Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:21:53Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:21:53Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:21:53Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;range_pos<=2,ret_30m>=7;range_pos>=1
2026-09-05T06:21:53Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:23:01Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:23:01Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:23:01Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;range_pos<=2,ret_30m>=7;range_pos>=1
2026-09-05T06:23:01Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:24:10Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:24:10Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:24:10Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:24:10Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:25:19Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:25:19Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:25:19Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:25:19Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:26:22Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:26:22Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:26:22Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:26:22Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:27:26Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:27:26Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:27:26Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:27:26Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:28:34Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:28:34Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:28:34Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:28:34Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:29:44Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:29:44Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:29:44Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7;range_pos<=1,ret_30m>=7;range_pos>=1
2026-09-05T06:29:44Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:30:54Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:30:54Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:30:54Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7;range_pos<=1,ret_30m>=6;ema_spread>=1;range_pos>=1
2026-09-05T06:30:54Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:31:57Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:31:57Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:31:57Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7;range_pos<=1,ret_30m>=6;ema_spread>=1;range_pos>=1
2026-09-05T06:31:57Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:33:00Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:33:00Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
2026-09-05T06:33:00Z,daytrade,8,4,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7;range_pos<=1,ret_30m>=6;ema_spread>=1;range_pos>=1
2026-09-05T06:33:00Z,aggressive,34,2,8,0,0,8,pc_1h<,19,,0,pc_1h<=19;pc_24h<=7,
2026-09-05T06:34:55Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T06:34:55Z,longshort,16,5,3,0,0,3,pc_1h<,13,pc_1h>,15,pc_1h<=13,pc_1h>=15;pc_24h>=1
