coin,ts_ms,price
litecoin,1788602100000,53.052379702714106
litecoin,1788602400000,53.02951153982121
litecoin,1788602700000,52.966098541629144
litecoin,1788603000000,53.01937232348558
litecoin,1788603300000,53.08864404167789
litecoin,1788603600000,53.04661382356849
litecoin,1788603900000,52.834022442709795
litecoin,1788604200000,52.92116602568254
litecoin,1788604500000,52.92547806582439
litecoin,1788604800000,52.96096801975884
litecoin,1788605100000,52.95532371942023
litecoin,1788605400000,52.956306361696974
litecoin,1788605700000,52.9625689194402
litecoin,1788606000000,52.935917081916855
litecoin,1788606300000,52.90138940225971
litecoin,1788606600000,52.93815563790486
litecoin,1788606900000,52.97862109761762
litecoin,1788607200000,52.89452428330026
litecoin,1788607500000,52.92494208342712
litecoin,1788607800000,52.931968145900576
litecoin,1788608100000,52.95935046923962
litecoin,1788608400000,52.96813869509785
litecoin,1788608700000,52.82949458034668
litecoin,1788609000000,52.93807877793768
litecoin,1788609300000,52.966388961517595
litecoin,1788609600000,52.97927754969853
litecoin,1788609900000,52.93589412946424
litecoin,1788610200000,53.00893660635377
litecoin,1788610500000,53.18717260602456
litecoin,1788610800000,53.22812859244177
litecoin,1788611100000,53.25218372625985
litecoin,1788611400000,53.1970325454282
litecoin,1788611700000,53.238504346384246
litecoin,1788612000000,53.30567209825276
litecoin,1788612300000,53.49910836631807
litecoin,1788612600000,53.6470538540534
litecoin,1788612900000,53.55359143339313
litecoin,1788613200000,53.61244444466624
litecoin,1788613500000,53.57477523358475
litecoin,1788613800000,53.81353579270454
litecoin,1788614100000,53.82936260660457
litecoin,1788614400000,54.05869589703376
litecoin,1788614700000,53.93426668189485
litecoin,1788615000000,53.885804416644326
litecoin,1788615300000,53.9490307736988
litecoin,1788615600000,53.79832309170819
litecoin,1788615900000,53.760461830066596
litecoin,1788616200000,53.78092510155426
litecoin,1788616500000,53.827335680387975
litecoin,1788616800000,53.85983639715963
litecoin,1788617100000,53.98205875516478
litecoin,1788617400000,53.990860117323834
litecoin,1788617700000,53.75871145513212
litecoin,1788618000000,53.78102843520576
litecoin,1788618300000,53.92206186014699
litecoin,1788618600000,53.99093834997823
litecoin,1788618900000,53.94749077382594
litecoin,1788619200000,53.92112742581994
litecoin,1788619500000,53.77387452482135
litecoin,1788619800000,53.68921412980897
litecoin,1788620100000,53.74040575027214
litecoin,1788620400000,53.81191811763265
litecoin,1788620700000,53.92958425778032
litecoin,1788621000000,53.91839339173007
litecoin,1788621300000,53.90111895437256
litecoin,1788621600000,54.03575528457889
litecoin,1788621900000,54.21332492342243
litecoin,1788622200000,53.99116888985771
litecoin,1788622500000,53.860783182355064
litecoin,1788622800000,53.82676776794705
litecoin,1788623100000,53.72436376426471
litecoin,1788623400000,53.56724186925757
litecoin,1788623700000,53.64180102763306
litecoin,1788624000000,53.687520745263505
litecoin,1788624300000,53.736184576002294
litecoin,1788624600000,53.70076578700934
litecoin,1788624900000,53.75460523546997
litecoin,1788625200000,53.77829236278602
litecoin,1788625500000,53.77428382283527
litecoin,1788625800000,53.722949195318215
litecoin,1788626100000,53.94182092592893
litecoin,1788626400000,54.00697619892142
litecoin,1788626700000,54.19962942784793
litecoin,1788627000000,54.369074060155306
litecoin,1788627300000,54.357524906947184
litecoin,1788627600000,54.37717209800812
litecoin,1788627900000,54.52643372193688
litecoin,1788628200000,54.604317105274525
litecoin,1788628500000,54.76350376230733
litecoin,1788628800000,54.6364932472914
litecoin,1788629100000,54.661765933955664
binancecoin,1788629400000,777.5460788576877
bitcoin,1788629400000,80019.16441564694
bitcoin-cash,1788629400000,256.576740394527
cardano,1788629400000,0.21833700118238872
chainlink,1788629400000,12.151076278682753
hyperliquid,1788629400000,85.57816846626481
litecoin,1788629400000,54.62345139891014
ripple,1788629400000,1.4191188557148873
tron,1788629400000,0.3340054466891366
ethereum,1788629690000,2480.2336261800633
solana,1788629690000,104.08852444888933
binancecoin,1788629700000,778.4413083738353
bitcoin,1788629700000,80077.19429887857
bitcoin-cash,1788629700000,256.58465275747375
cardano,1788629700000,0.21840597672192513
chainlink,1788629700000,12.074553792659929
hyperliquid,1788629700000,85.62722706234723
litecoin,1788629700000,54.77525730963899
ripple,1788629700000,1.4213162828925243
tron,1788629700000,0.33402580491036116
zcash,1788629700000,1029.9567020327986
zcash,1788629710000,1029.728431293484
hyperliquid,1788629760000,85.58734120306707
bitcoin,1788629770000,80072.8875523227
ripple,1788629790000,1.4216359105042247
bitcoin-cash,1788629830000,256.53468695725
cardano,1788629840000,0.21843323713886262
tron,1788629840000,0.3340600712065803
binancecoin,1788629900000,776.3691266236831
chainlink,1788629960000,12.009970028587484
litecoin,1788629980000,54.71669078954656
ethereum,1788629700000,2480.10313054881
solana,1788629700000,104.05484270576983
binancecoin,1788630000000,775.0368562691051
bitcoin,1788630000000,79993.10630495334
bitcoin-cash,1788630000000,256.33335581995885
cardano,1788630000000,0.21814638306533163
chainlink,1788630000000,12.018263046274505
ethereum,1788630000000,2475.5045983366153
hyperliquid,1788630000000,85.47678972615795
litecoin,1788630000000,54.706396128092095
ripple,1788630000000,1.4202025703310535
solana,1788630000000,103.80537405074179
tron,1788630000000,0.33405156415060483
zcash,1788630000000,1028.6400556033595
binancecoin,1788630260000,776.3018349437065
bitcoin,1788630300000,80049.48223650323
bitcoin-cash,1788630300000,256.7886793077893
cardano,1788630300000,0.2188857246097485
chainlink,1788630300000,12.043298675206143
ethereum,1788630300000,2476.9948124424964
hyperliquid,1788630300000,85.52334148837416
litecoin,1788630300000,54.76831361031929
ripple,1788630300000,1.4206889598874681
solana,1788630300000,103.76141782882563
tron,1788630300000,0.33404149520089704
zcash,1788630300000,1029.4270679380681
chainlink,1788630330000,12.033343700286864
ethereum,1788630370000,2477.094440830834
solana,1788630380000,103.73348900205785
zcash,1788630400000,1029.3675087317147
litecoin,1788630450000,54.836334198653624
ripple,1788630450000,1.4209475321086742
bitcoin,1788630480000,80056.78215980621
hyperliquid,1788630480000,85.50934434100778
bitcoin-cash,1788630540000,257.57731246671904
tron,1788630540000,0.33400413761615555
cardano,1788630550000,0.21915494212235023
binancecoin,1788630300000,776.3363053356456
binancecoin,1788630600000,777.4108819237065
bitcoin,1788630600000,80046.36085264881
bitcoin-cash,1788630600000,257.89460731577213
cardano,1788630600000,0.2192514035549047
chainlink,1788630600000,12.036093433230752
ethereum,1788630600000,2478.558410739375
hyperliquid,1788630600000,85.46371821059063
litecoin,1788630600000,54.87498546230666
ripple,1788630600000,1.4205406871212862
solana,1788630600000,103.77576277325528
tron,1788630600000,0.3340551878205936
zcash,1788630600000,1028.6841933658136
binancecoin,1788630900000,777.0615312967055
bitcoin,1788630900000,80072.10206000943
bitcoin-cash,1788630900000,257.89162299416347
cardano,1788630900000,0.2198806432701578
chainlink,1788630900000,12.051004143408091
ethereum,1788630900000,2479.323409442265
hyperliquid,1788630900000,85.51007693244823
litecoin,1788630900000,54.868286599875965
ripple,1788630900000,1.4224219593411331
solana,1788630900000,104.07912175758959
tron,1788630900000,0.3340985281413836
zcash,1788630900000,1028.1393555711145
bitcoin-cash,1788630910000,257.98119886270985
binancecoin,1788630930000,776.3143378741485
chainlink,1788631040000,12.06841434817187
ethereum,1788631080000,2479.893254404457
solana,1788631090000,104.16433402381539
zcash,1788631090000,1026.526800092908
bitcoin,1788631130000,80040.14972493282
hyperliquid,1788631160000,85.65316790498454
litecoin,1788631160000,54.85604841268673
ripple,1788631160000,1.4269699140907377
binancecoin,1788631200000,775.8656372817738
bitcoin,1788631200000,80045.27884672082
bitcoin-cash,1788631200000,257.6858537020176
cardano,1788631200000,0.22097526806980067
chainlink,1788631200000,12.09450856237539
ethereum,1788631200000,2480.4278596113386
hyperliquid,1788631200000,85.63089673198398
litecoin,1788631200000,54.85463656936627
ripple,1788631200000,1.425711750156671
solana,1788631200000,104.25142516965833
tron,1788631200000,0.3341147852790516
zcash,1788631200000,1028.4308895014383
ripple,1788631450000,1.4232462889862272
litecoin,1788631480000,54.796660409855576
binancecoin,1788631500000,776.3464477143308
bitcoin,1788631500000,80031.3121690107
bitcoin-cash,1788631500000,257.46496627515404
cardano,1788631500000,0.2201556623059279
chainlink,1788631500000,12.073800014671596
ethereum,1788631500000,2479.7156425221037
hyperliquid,1788631500000,85.59888779211265
solana,1788631500000,104.08065570465041
tron,1788631500000,0.334095289854318
zcash,1788631500000,1028.3095024477989
binancecoin,1788631670000,776.3396558287639
bitcoin-cash,1788631670000,257.4639202556633
tron,1788631670000,0.3341223257022546
ethereum,1788631730000,2479.7766545396516
solana,1788631730000,104.02891816570393
chainlink,1788631750000,12.069487497541207
zcash,1788631750000,1031.1326609584
bitcoin,1788631800000,80013.12341882203
cardano,1788631800000,0.2198147518340242
hyperliquid,1788631800000,85.74339667936367
bitcoin,1788631810000,80001.60715661968
cardano,1788631820000,0.21978190178037005
hyperliquid,1788631830000,85.7000180897814
uniswap,1788546300000,6.179969799211515
uniswap,1788546600000,6.161140007014222
uniswap,1788546900000,6.196741555511093
uniswap,1788547200000,6.182399358830001
uniswap,1788547500000,6.188834518981176
uniswap,1788547800000,6.183842265771561
uniswap,1788548100000,6.220245720310301
uniswap,1788548400000,6.20739275687159
uniswap,1788548700000,6.210126304445507
uniswap,1788549000000,6.179586025593591
uniswap,1788549300000,6.198962766160279
uniswap,1788549600000,6.222266605173762
uniswap,1788549900000,6.229403774989977
uniswap,1788550200000,6.226881128975877
uniswap,1788550500000,6.19864799190477
uniswap,1788550800000,6.149769986005995
uniswap,1788551100000,6.166019085388635
uniswap,1788551400000,6.200838454162696
uniswap,1788551700000,6.19530704845742
uniswap,1788552000000,6.195107595690797
uniswap,1788552300000,6.195161055554229
uniswap,1788552600000,6.183460975511256
uniswap,1788552900000,6.179872252454253
uniswap,1788553200000,6.197806563838435
uniswap,1788553500000,6.188670100429658
uniswap,1788553800000,6.197563087985827
uniswap,1788554100000,6.194886329072181
uniswap,1788554400000,6.194001449439819
uniswap,1788554700000,6.205031209749033
uniswap,1788555000000,6.2149258562967065
uniswap,1788555300000,6.2090063985574
uniswap,1788555600000,6.1930903526663466
uniswap,1788555900000,6.199842066181785
uniswap,1788556200000,6.184568986926398
uniswap,1788556500000,6.183468744224719
uniswap,1788556800000,6.175264397186908
uniswap,1788557100000,6.176937076604767
uniswap,1788557400000,6.162781882178284
uniswap,1788557700000,6.163009546223404
uniswap,1788558000000,6.171753242323918
uniswap,1788558300000,6.175106243534275
uniswap,1788558600000,6.154281292237584
uniswap,1788558900000,6.118672371636418
uniswap,1788559200000,6.112499164038014
uniswap,1788559500000,6.119634621899006
uniswap,1788559800000,6.1048103046888205
uniswap,1788560100000,6.106156504574382
uniswap,1788560400000,6.1004543334419115
uniswap,1788560700000,6.1002549501919665
uniswap,1788561000000,6.1078634281921245
uniswap,1788561300000,6.111526417948422
uniswap,1788561600000,6.12554604824252
uniswap,1788561900000,6.1190936275424574
uniswap,1788562200000,6.115948246228102
uniswap,1788562500000,6.118150437042561
uniswap,1788562800000,6.112481429803796
uniswap,1788563100000,6.124818824354134
uniswap,1788563400000,6.134883900800826
uniswap,1788563700000,6.132695388718388
uniswap,1788564000000,6.140022297403794
uniswap,1788564300000,6.162162827869627
uniswap,1788564600000,6.17572193863204
uniswap,1788564900000,6.169456556362023
uniswap,1788565200000,6.181182550392313
uniswap,1788565500000,6.1704160815251825
uniswap,1788565800000,6.173987734948667
uniswap,1788566100000,6.1736444220692155
uniswap,1788566400000,6.182292466229112
uniswap,1788566700000,6.189411561341886
uniswap,1788567000000,6.1742776299284525
uniswap,1788567300000,6.164022207868971
uniswap,1788567600000,6.157210114086399
uniswap,1788567900000,6.132806457035132
uniswap,1788568200000,6.126869242310352
uniswap,1788568500000,6.120966839849633
uniswap,1788568800000,6.139983358036299
uniswap,1788569100000,6.16697498421575
uniswap,1788569400000,6.159919041678551
uniswap,1788569700000,6.17495250231712
uniswap,1788570000000,6.169940602277122
uniswap,1788570300000,6.195416524969089
uniswap,1788570600000,6.216852415662028
uniswap,1788570900000,6.1718298512265415
uniswap,1788571200000,6.158218687994047
uniswap,1788571500000,6.158525770589947
uniswap,1788571800000,6.1496645331449855
uniswap,1788572100000,6.157215236679166
uniswap,1788572400000,6.177624011324007
uniswap,1788572700000,6.171798611221296
uniswap,1788573000000,6.151667064403889
uniswap,1788573300000,6.17633373197892
uniswap,1788573600000,6.144843241793554
uniswap,1788573900000,6.156522029672057
uniswap,1788574200000,6.173143450671971
uniswap,1788574500000,6.1836760532956765
uniswap,1788574800000,6.192915958277146
uniswap,1788575100000,6.172353198230268
uniswap,1788575400000,6.181900583311093
uniswap,1788575700000,6.2363192748450365
uniswap,1788576000000,6.24791682598571
uniswap,1788576300000,6.24435688965017
uniswap,1788576600000,6.255065626459222
uniswap,1788576900000,6.247912058750768
uniswap,1788577200000,6.259516378044237
uniswap,1788577500000,6.2639317428026695
uniswap,1788577800000,6.257111032710083
uniswap,1788578100000,6.20419121286206
uniswap,1788578400000,6.248007375357896
